* Der Benutzer DE80CY1631 der Benutzergruppe DEGROUP hat am 24.07.2026 um 20:54:36 diesen Export angestossen.
K;DQ;FACH-SCHL;"nur Werte"
D;12411KJ002
K;DQ-ERH;FACH-SCHL
D;12411
K;DQA;NAME
D;KREISE
K;DQZ;NAME
D;STAG
K;DQI;NAME;ME-NAME;DST;TYP;NKM-STELLEN
D;BEVSTD;Anzahl;GANZ;FALL;0
K;QEI;FACH-SCHL;ZI-WERT;WERT;QUALITAET
D;16073;31.12.2021;100969;e
D;16073;31.12.2022;101556;e
D;16073;31.12.2023;101111;e
D;16074;31.12.2018;83051;e
D;16074;31.12.2019;82950;e
D;16074;31.12.2020;82816;e
D;16074;31.12.2021;82513;e
D;16074;31.12.2022;83595;e
D;16074;31.12.2023;84040;e
D;16075;31.12.2018;80868;e
D;16075;31.12.2019;80312;e
D;16075;31.12.2020;79632;e
D;16075;31.12.2021;79030;e
D;16075;31.12.2022;78404;e
D;16075;31.12.2023;77859;e
D;16076;31.12.2018;98159;e
D;16076;31.12.2019;97398;e
D;16076;31.12.2020;96668;e
D;16076;31.12.2021;96102;e
D;16076;31.12.2022;95281;e
D;16076;31.12.2023;94488;e
D;16077;31.12.2018;90118;e
D;16077;31.12.2019;89393;e
D;16077;31.12.2020;88356;e
D;16077;31.12.2021;87807;e
D;16077;31.12.2022;88034;e
D;16077;31.12.2023;87955;e
