statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;61;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;329;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;8674;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;551;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;16927;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;372;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;22400;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;18;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;93;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;20;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;435;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;302;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;21889;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;252;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;49122;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;23;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;61;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;388;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;9458;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;483;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;10610;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;403;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;116972;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;179;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;31476;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;63;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;170;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;12;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;56;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;728;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;38309;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;21;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;75;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;270;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;8202;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;323;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;6083;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12063;Havelland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;13;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12063;Havelland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;718;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;168;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;7247;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;43;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;21;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;820;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;31195;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12067;Oder-Spree, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;13;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12067;Oder-Spree, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;124;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;426;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;22631;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;778;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;38024;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;1194;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;32530;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;46;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;64;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;405;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;115236;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;455;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;22790;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;44;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;43;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;172;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;7995;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;784;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;.;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;6;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;26;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;492;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;10544;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;895;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;31530;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;373;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;2745;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;26;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;62;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;45;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;249;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;514;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;22212;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;553;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;10945;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;517;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2020;KREISE;Kreise und kreisfreie Städte;06532;Lahn-Dill-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;17112;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;264;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;10517;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;268;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;45024;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;314;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;5830;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;257;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;50451;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;282;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;10851;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;280;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-21;Ackerland insgesamt;46126;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;26;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-22;Dauerkulturen;479;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;358;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;22041;ha;FLC004;Fläche
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;304;Anzahl;BTR010;Landwirtschaftliche Betriebe
41141;Agrarstrukturerhebung / Landwirtschaftszählung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;BNZAT6;Bodennutzungsarten;BNZAT-23;Dauergrünland;20408;ha;FLC004;Fläche
